,display_label,sample_id,exp_value,source,label
1505,Octadecanoylcarnitine,13-00092,-0.3058396140735033,metabolomics,Octadecanoylcarnitine_met_HILIC
1506,Octadecanoylcarnitine,13-00123,-0.6938339557918158,metabolomics,Octadecanoylcarnitine_met_HILIC
1507,Octadecanoylcarnitine,13-00157,-0.10241551883126568,metabolomics,Octadecanoylcarnitine_met_HILIC
1508,Octadecanoylcarnitine,13-00160,-0.9037935125172561,metabolomics,Octadecanoylcarnitine_met_HILIC
1509,Octadecanoylcarnitine,13-00186,-0.7017190412901506,metabolomics,Octadecanoylcarnitine_met_HILIC
1510,Octadecanoylcarnitine,13-00195,-0.7462348365360593,metabolomics,Octadecanoylcarnitine_met_HILIC
1511,Octadecanoylcarnitine,13-00262,-0.05225697173866462,metabolomics,Octadecanoylcarnitine_met_HILIC
1512,Octadecanoylcarnitine,13-00331,-0.34351539445265233,metabolomics,Octadecanoylcarnitine_met_HILIC
1513,Octadecanoylcarnitine,13-00393,-0.4041725653225366,metabolomics,Octadecanoylcarnitine_met_HILIC
1514,Octadecanoylcarnitine,13-00149,0.38285639466147997,metabolomics,Octadecanoylcarnitine_met_HILIC
1515,Octadecanoylcarnitine,13-00147,-0.8969554734675768,metabolomics,Octadecanoylcarnitine_met_HILIC
1516,Octadecanoylcarnitine,13-00450,-0.932515116587592,metabolomics,Octadecanoylcarnitine_met_HILIC
1517,Octadecanoylcarnitine,13-00245,-0.8875871183559405,metabolomics,Octadecanoylcarnitine_met_HILIC
1518,Octadecanoylcarnitine,13-00226,-0.2504589860702463,metabolomics,Octadecanoylcarnitine_met_HILIC
1519,Octadecanoylcarnitine,13-00558,-0.2713443519057,metabolomics,Octadecanoylcarnitine_met_HILIC
1520,Octadecanoylcarnitine,18-00203,1.0734893267260899,metabolomics,Octadecanoylcarnitine_met_HILIC
1521,Octadecanoylcarnitine,13-00581,-0.852485161365587,metabolomics,Octadecanoylcarnitine_met_HILIC
1522,Octadecanoylcarnitine,13-00584,-0.8880911864475008,metabolomics,Octadecanoylcarnitine_met_HILIC
1523,Octadecanoylcarnitine,13-00602,2.718549552529492,metabolomics,Octadecanoylcarnitine_met_HILIC
1524,Octadecanoylcarnitine,14-00045,0.27517904449439823,metabolomics,Octadecanoylcarnitine_met_HILIC
1525,Octadecanoylcarnitine,14-00065,2.7463733988811616,metabolomics,Octadecanoylcarnitine_met_HILIC
1526,Octadecanoylcarnitine,14-00083,0.17648886425804744,metabolomics,Octadecanoylcarnitine_met_HILIC
1527,Octadecanoylcarnitine,14-00092,0.8240220140721879,metabolomics,Octadecanoylcarnitine_met_HILIC
1528,Octadecanoylcarnitine,14-00126,0.2827728439718088,metabolomics,Octadecanoylcarnitine_met_HILIC
1529,Octadecanoylcarnitine,14-00127,-0.4573326219266317,metabolomics,Octadecanoylcarnitine_met_HILIC
1530,Octadecanoylcarnitine,14-00272,0.8652753321891017,metabolomics,Octadecanoylcarnitine_met_HILIC
1531,Octadecanoylcarnitine,14-00240,1.6528074776966857,metabolomics,Octadecanoylcarnitine_met_HILIC
1532,Octadecanoylcarnitine,14-00423,-0.6557022967408761,metabolomics,Octadecanoylcarnitine_met_HILIC
1533,Octadecanoylcarnitine,14-00193,0.8699748008701274,metabolomics,Octadecanoylcarnitine_met_HILIC
1534,Octadecanoylcarnitine,14-00270,1.6020450162314583,metabolomics,Octadecanoylcarnitine_met_HILIC
1535,Octadecanoylcarnitine,14-00434,-0.3213501607651028,metabolomics,Octadecanoylcarnitine_met_HILIC
1536,Octadecanoylcarnitine,14-00477,-0.5382162425213257,metabolomics,Octadecanoylcarnitine_met_HILIC
1537,Octadecanoylcarnitine,14-00495,1.3542608835408405,metabolomics,Octadecanoylcarnitine_met_HILIC
1538,Octadecanoylcarnitine,14-00514,-0.5374634895573364,metabolomics,Octadecanoylcarnitine_met_HILIC
1539,Octadecanoylcarnitine,14-00528,-0.16986005362219356,metabolomics,Octadecanoylcarnitine_met_HILIC
1540,Octadecanoylcarnitine,14-00608,-0.6608193828970538,metabolomics,Octadecanoylcarnitine_met_HILIC
1541,Octadecanoylcarnitine,14-00613,0.9253345135689877,metabolomics,Octadecanoylcarnitine_met_HILIC
1542,Octadecanoylcarnitine,14-00711,-0.36628865065501726,metabolomics,Octadecanoylcarnitine_met_HILIC
1543,Octadecanoylcarnitine,14-00712,-0.6204588732873897,metabolomics,Octadecanoylcarnitine_met_HILIC
1544,Octadecanoylcarnitine,15-00043,-0.7840729016488275,metabolomics,Octadecanoylcarnitine_met_HILIC
1545,Octadecanoylcarnitine,15-00051,0.7359936227643259,metabolomics,Octadecanoylcarnitine_met_HILIC
1546,Octadecanoylcarnitine,15-00137,-0.7968823602972471,metabolomics,Octadecanoylcarnitine_met_HILIC
1547,Octadecanoylcarnitine,15-00302,0.003556199061737943,metabolomics,Octadecanoylcarnitine_met_HILIC
1548,Octadecanoylcarnitine,15-00377,0.25388747618521434,metabolomics,Octadecanoylcarnitine_met_HILIC
1549,Octadecanoylcarnitine,13-00615,-0.06650362393609878,metabolomics,Octadecanoylcarnitine_met_HILIC
1550,Octadecanoylcarnitine,18-00190,0.6886770302727044,metabolomics,Octadecanoylcarnitine_met_HILIC
1551,Octadecanoylcarnitine,14-00817,-0.7890624161589023,metabolomics,Octadecanoylcarnitine_met_HILIC
1552,Octadecanoylcarnitine,15-00276,-0.8081515837225948,metabolomics,Octadecanoylcarnitine_met_HILIC
1553,Octadecanoylcarnitine,15-00287,-0.07674720293902926,metabolomics,Octadecanoylcarnitine_met_HILIC
1554,Octadecanoylcarnitine,18-00218,-0.7468695423215765,metabolomics,Octadecanoylcarnitine_met_HILIC
1555,Octadecanoylcarnitine,15-00482,-0.3564111764558575,metabolomics,Octadecanoylcarnitine_met_HILIC
1556,Octadecanoylcarnitine,15-00563,-0.810805701098085,metabolomics,Octadecanoylcarnitine_met_HILIC
1557,Octadecanoylcarnitine,15-00571,-0.7557923690966092,metabolomics,Octadecanoylcarnitine_met_HILIC
1558,Octadecanoylcarnitine,15-00578,-0.8149849888167517,metabolomics,Octadecanoylcarnitine_met_HILIC
1559,Octadecanoylcarnitine,15-00837,-0.4998094989665176,metabolomics,Octadecanoylcarnitine_met_HILIC
1560,Oleoylcarnitine,12-00032,-0.49723336420084835,metabolomics,Oleoylcarnitine_met_HILIC
1561,Oleoylcarnitine,11-00503,-0.19841016354196747,metabolomics,Oleoylcarnitine_met_HILIC
1562,Oleoylcarnitine,12-00069,0.6986156698379734,metabolomics,Oleoylcarnitine_met_HILIC
1563,Oleoylcarnitine,13-00468,-0.21480218155270273,metabolomics,Oleoylcarnitine_met_HILIC
1564,Oleoylcarnitine,18-00103,0.14762945199240576,metabolomics,Oleoylcarnitine_met_HILIC
1565,Oleoylcarnitine,12-00123,-0.5486257657777712,metabolomics,Oleoylcarnitine_met_HILIC
1566,Oleoylcarnitine,18-00101,-0.4721249635861493,metabolomics,Oleoylcarnitine_met_HILIC
1567,Oleoylcarnitine,12-00127,1.4526869077107882,metabolomics,Oleoylcarnitine_met_HILIC
1568,Oleoylcarnitine,12-00145,-0.05836528110184667,metabolomics,Oleoylcarnitine_met_HILIC
1569,Oleoylcarnitine,12-00154,-0.24805387130505407,metabolomics,Oleoylcarnitine_met_HILIC
1570,Oleoylcarnitine,12-00196,-0.3287940150036181,metabolomics,Oleoylcarnitine_met_HILIC
1571,Oleoylcarnitine,12-00250,-0.4658247634337589,metabolomics,Oleoylcarnitine_met_HILIC
1572,Oleoylcarnitine,12-00268,-0.3952302646626834,metabolomics,Oleoylcarnitine_met_HILIC
1573,Oleoylcarnitine,12-00294,2.6813907638720207,metabolomics,Oleoylcarnitine_met_HILIC
1574,Oleoylcarnitine,18-00149,-0.5496840595777844,metabolomics,Oleoylcarnitine_met_HILIC
1575,Oleoylcarnitine,12-00383,0.5884273457588299,metabolomics,Oleoylcarnitine_met_HILIC
1576,Oleoylcarnitine,13-00016,-0.504944836556554,metabolomics,Oleoylcarnitine_met_HILIC
1577,Oleoylcarnitine,13-00033,-0.4941472919197206,metabolomics,Oleoylcarnitine_met_HILIC
1578,Oleoylcarnitine,13-00034,1.8950335055522276,metabolomics,Oleoylcarnitine_met_HILIC
1579,Oleoylcarnitine,13-00047,-0.20653258317015433,metabolomics,Oleoylcarnitine_met_HILIC
1580,Oleoylcarnitine,13-00059,-0.3331878514334899,metabolomics,Oleoylcarnitine_met_HILIC
1581,Oleoylcarnitine,13-00075,-0.5480486735557989,metabolomics,Oleoylcarnitine_met_HILIC
1582,Oleoylcarnitine,13-00077,-0.014771477082274274,metabolomics,Oleoylcarnitine_met_HILIC
1583,Oleoylcarnitine,13-00092,0.2018686156107363,metabolomics,Oleoylcarnitine_met_HILIC
1584,Oleoylcarnitine,13-00123,-0.49492915830580697,metabolomics,Oleoylcarnitine_met_HILIC
1585,Oleoylcarnitine,13-00157,-0.3276414648771692,metabolomics,Oleoylcarnitine_met_HILIC
1586,Oleoylcarnitine,13-00160,-0.5048167256148107,metabolomics,Oleoylcarnitine_met_HILIC
1587,Oleoylcarnitine,13-00186,-0.38840693178028624,metabolomics,Oleoylcarnitine_met_HILIC
1588,Oleoylcarnitine,13-00195,-0.5158566944417818,metabolomics,Oleoylcarnitine_met_HILIC
1589,Oleoylcarnitine,13-00262,-0.3161158639942908,metabolomics,Oleoylcarnitine_met_HILIC
1590,Oleoylcarnitine,13-00331,0.06587624645251011,metabolomics,Oleoylcarnitine_met_HILIC
1591,Oleoylcarnitine,13-00393,0.08206416608726196,metabolomics,Oleoylcarnitine_met_HILIC
1592,Oleoylcarnitine,13-00149,-0.3543682242042197,metabolomics,Oleoylcarnitine_met_HILIC
1593,Oleoylcarnitine,13-00147,-0.5566117188320929,metabolomics,Oleoylcarnitine_met_HILIC
1594,Oleoylcarnitine,13-00450,-0.550916027957454,metabolomics,Oleoylcarnitine_met_HILIC
1595,Oleoylcarnitine,13-00245,-0.5511524026372718,metabolomics,Oleoylcarnitine_met_HILIC
1596,Oleoylcarnitine,13-00226,0.29899668273607877,metabolomics,Oleoylcarnitine_met_HILIC
1597,Oleoylcarnitine,13-00558,-0.45862988731950755,metabolomics,Oleoylcarnitine_met_HILIC
1598,Oleoylcarnitine,18-00203,-0.3906070156147632,metabolomics,Oleoylcarnitine_met_HILIC
1599,Oleoylcarnitine,13-00581,-0.4416682759397706,metabolomics,Oleoylcarnitine_met_HILIC
1600,Oleoylcarnitine,13-00584,-0.5546462650861204,metabolomics,Oleoylcarnitine_met_HILIC
1601,Oleoylcarnitine,13-00602,2.507553261569933,metabolomics,Oleoylcarnitine_met_HILIC
1602,Oleoylcarnitine,14-00045,-0.15226245282627696,metabolomics,Oleoylcarnitine_met_HILIC
1603,Oleoylcarnitine,14-00065,6.225191694809793,metabolomics,Oleoylcarnitine_met_HILIC
1604,Oleoylcarnitine,14-00083,0.7810655962468295,metabolomics,Oleoylcarnitine_met_HILIC
1605,Oleoylcarnitine,14-00092,0.8642448989868903,metabolomics,Oleoylcarnitine_met_HILIC
1606,Oleoylcarnitine,14-00126,1.3258765769221101,metabolomics,Oleoylcarnitine_met_HILIC
1607,Oleoylcarnitine,14-00127,-0.30130824504493836,metabolomics,Oleoylcarnitine_met_HILIC
1608,Oleoylcarnitine,14-00272,1.2081625295456666,metabolomics,Oleoylcarnitine_met_HILIC
1609,Oleoylcarnitine,14-00240,0.28378124831760054,metabolomics,Oleoylcarnitine_met_HILIC
1610,Oleoylcarnitine,14-00423,-0.5215546880607715,metabolomics,Oleoylcarnitine_met_HILIC
1611,Oleoylcarnitine,14-00193,-0.16080201361763158,metabolomics,Oleoylcarnitine_met_HILIC
1612,Oleoylcarnitine,14-00270,-0.13373270284375594,metabolomics,Oleoylcarnitine_met_HILIC
1613,Oleoylcarnitine,14-00434,-0.5112893446384271,metabolomics,Oleoylcarnitine_met_HILIC
1614,Oleoylcarnitine,14-00477,-0.2651299145689469,metabolomics,Oleoylcarnitine_met_HILIC
1615,Oleoylcarnitine,14-00495,-0.3077030160224824,metabolomics,Oleoylcarnitine_met_HILIC
1616,Oleoylcarnitine,14-00514,-0.5273206481858824,metabolomics,Oleoylcarnitine_met_HILIC
1617,Oleoylcarnitine,14-00528,-0.323912837530455,metabolomics,Oleoylcarnitine_met_HILIC
1618,Oleoylcarnitine,14-00608,-0.337342259560411,metabolomics,Oleoylcarnitine_met_HILIC
1619,Oleoylcarnitine,14-00613,1.9456222716845302,metabolomics,Oleoylcarnitine_met_HILIC
1620,Oleoylcarnitine,14-00711,-0.20411615643449882,metabolomics,Oleoylcarnitine_met_HILIC
1621,Oleoylcarnitine,14-00712,-0.5010822921989642,metabolomics,Oleoylcarnitine_met_HILIC
1622,Oleoylcarnitine,15-00043,-0.5440834692484559,metabolomics,Oleoylcarnitine_met_HILIC
1623,Oleoylcarnitine,15-00051,-0.3307870357315915,metabolomics,Oleoylcarnitine_met_HILIC
1624,Oleoylcarnitine,15-00137,-0.5316448562642843,metabolomics,Oleoylcarnitine_met_HILIC
1625,Oleoylcarnitine,15-00302,1.2063839612553726,metabolomics,Oleoylcarnitine_met_HILIC
1626,Oleoylcarnitine,15-00377,-0.047453095668294386,metabolomics,Oleoylcarnitine_met_HILIC
1627,Oleoylcarnitine,13-00615,-0.4096176045448028,metabolomics,Oleoylcarnitine_met_HILIC
1628,Oleoylcarnitine,18-00190,-0.4035126187200416,metabolomics,Oleoylcarnitine_met_HILIC
1629,Oleoylcarnitine,14-00817,-0.5446477291445563,metabolomics,Oleoylcarnitine_met_HILIC
1630,Oleoylcarnitine,15-00276,-0.5184068113587548,metabolomics,Oleoylcarnitine_met_HILIC
1631,Oleoylcarnitine,15-00287,-0.40703671930307284,metabolomics,Oleoylcarnitine_met_HILIC
1632,Oleoylcarnitine,18-00218,-0.5322431976151856,metabolomics,Oleoylcarnitine_met_HILIC
1633,Oleoylcarnitine,15-00482,-0.46752581444482416,metabolomics,Oleoylcarnitine_met_HILIC
1634,Oleoylcarnitine,15-00563,-0.519485219439475,metabolomics,Oleoylcarnitine_met_HILIC
1635,Oleoylcarnitine,15-00571,-0.467922476266869,metabolomics,Oleoylcarnitine_met_HILIC
1636,Oleoylcarnitine,15-00578,-0.5417603449650553,metabolomics,Oleoylcarnitine_met_HILIC
1637,Oleoylcarnitine,15-00837,-0.5123905925860408,metabolomics,Oleoylcarnitine_met_HILIC
1638,Linoleyl carnitine,12-00032,-0.40720942255723347,metabolomics,Linoleyl carnitine_met_HILIC
1639,Linoleyl carnitine,11-00503,-0.23265008100348147,metabolomics,Linoleyl carnitine_met_HILIC
1640,Linoleyl carnitine,12-00069,0.12944109417479607,metabolomics,Linoleyl carnitine_met_HILIC
1641,Linoleyl carnitine,13-00468,-0.24428682752690958,metabolomics,Linoleyl carnitine_met_HILIC
1642,Linoleyl carnitine,18-00103,-0.24307268039643065,metabolomics,Linoleyl carnitine_met_HILIC
1643,Linoleyl carnitine,12-00123,-0.4516980170653891,metabolomics,Linoleyl carnitine_met_HILIC
1644,Linoleyl carnitine,18-00101,-0.19268395622440643,metabolomics,Linoleyl carnitine_met_HILIC
1645,Linoleyl carnitine,12-00127,0.694404173382387,metabolomics,Linoleyl carnitine_met_HILIC
1646,Linoleyl carnitine,12-00145,0.09253132057174647,metabolomics,Linoleyl carnitine_met_HILIC
1647,Linoleyl carnitine,12-00154,-0.26506991561240617,metabolomics,Linoleyl carnitine_met_HILIC
1648,Linoleyl carnitine,12-00196,-0.34337250373186234,metabolomics,Linoleyl carnitine_met_HILIC
1649,Linoleyl carnitine,12-00250,-0.37270785228971726,metabolomics,Linoleyl carnitine_met_HILIC
1650,Linoleyl carnitine,12-00268,-0.3899835589374498,metabolomics,Linoleyl carnitine_met_HILIC
1651,Linoleyl carnitine,12-00294,2.877991168901509,metabolomics,Linoleyl carnitine_met_HILIC
1652,Linoleyl carnitine,18-00149,-0.4515122700946115,metabolomics,Linoleyl carnitine_met_HILIC
1653,Linoleyl carnitine,12-00383,0.19205070716335929,metabolomics,Linoleyl carnitine_met_HILIC
1654,Linoleyl carnitine,13-00016,-0.416738953174856,metabolomics,Linoleyl carnitine_met_HILIC
1655,Linoleyl carnitine,13-00033,-0.4419929111137134,metabolomics,Linoleyl carnitine_met_HILIC
1656,Linoleyl carnitine,13-00034,1.8657028010686023,metabolomics,Linoleyl carnitine_met_HILIC
1657,Linoleyl carnitine,13-00047,-0.2672604537834458,metabolomics,Linoleyl carnitine_met_HILIC
1658,Linoleyl carnitine,13-00059,0.5140509221045177,metabolomics,Linoleyl carnitine_met_HILIC
1659,Linoleyl carnitine,13-00075,-0.45168644645765493,metabolomics,Linoleyl carnitine_met_HILIC
1660,Linoleyl carnitine,13-00077,-0.12120344924531494,metabolomics,Linoleyl carnitine_met_HILIC
1661,Linoleyl carnitine,13-00092,0.014217083162160677,metabolomics,Linoleyl carnitine_met_HILIC
1662,Linoleyl carnitine,13-00123,-0.3895445071156217,metabolomics,Linoleyl carnitine_met_HILIC
1663,Linoleyl carnitine,13-00157,-0.29456917750352496,metabolomics,Linoleyl carnitine_met_HILIC
1664,Linoleyl carnitine,13-00160,-0.4352320519712255,metabolomics,Linoleyl carnitine_met_HILIC
1665,Linoleyl carnitine,13-00186,-0.41483588645919206,metabolomics,Linoleyl carnitine_met_HILIC
1666,Linoleyl carnitine,13-00195,-0.42631808578195995,metabolomics,Linoleyl carnitine_met_HILIC
1667,Linoleyl carnitine,13-00262,-0.27823593730851176,metabolomics,Linoleyl carnitine_met_HILIC
1668,Linoleyl carnitine,13-00331,0.23744973789711715,metabolomics,Linoleyl carnitine_met_HILIC
1669,Linoleyl carnitine,13-00393,-0.22037826828410498,metabolomics,Linoleyl carnitine_met_HILIC
1670,Linoleyl carnitine,13-00149,-0.180324156221309,metabolomics,Linoleyl carnitine_met_HILIC
1671,Linoleyl carnitine,13-00147,-0.451771253405375,metabolomics,Linoleyl carnitine_met_HILIC
1672,Linoleyl carnitine,13-00450,-0.45174223704464156,metabolomics,Linoleyl carnitine_met_HILIC
1673,Linoleyl carnitine,13-00245,-0.45138280043040035,metabolomics,Linoleyl carnitine_met_HILIC
1674,Linoleyl carnitine,13-00226,0.034335909196485936,metabolomics,Linoleyl carnitine_met_HILIC
1675,Linoleyl carnitine,13-00558,-0.3772372019069521,metabolomics,Linoleyl carnitine_met_HILIC
1676,Linoleyl carnitine,18-00203,-0.37259234478354664,metabolomics,Linoleyl carnitine_met_HILIC
1677,Linoleyl carnitine,13-00581,-0.32856539237217125,metabolomics,Linoleyl carnitine_met_HILIC
1678,Linoleyl carnitine,13-00584,-0.451347758946831,metabolomics,Linoleyl carnitine_met_HILIC
1679,Linoleyl carnitine,13-00602,1.172878209164829,metabolomics,Linoleyl carnitine_met_HILIC
1680,Linoleyl carnitine,14-00045,-0.3567770728757911,metabolomics,Linoleyl carnitine_met_HILIC
1681,Linoleyl carnitine,14-00065,7.201495361012732,metabolomics,Linoleyl carnitine_met_HILIC
1682,Linoleyl carnitine,14-00083,0.8606556963489086,metabolomics,Linoleyl carnitine_met_HILIC
1683,Linoleyl carnitine,14-00092,0.3692794011715086,metabolomics,Linoleyl carnitine_met_HILIC
1684,Linoleyl carnitine,14-00126,1.0076497585452375,metabolomics,Linoleyl carnitine_met_HILIC
1685,Linoleyl carnitine,14-00127,-0.26725222421012956,metabolomics,Linoleyl carnitine_met_HILIC
1686,Linoleyl carnitine,14-00272,1.3742589771678633,metabolomics,Linoleyl carnitine_met_HILIC
1687,Linoleyl carnitine,14-00240,-0.1597011620749403,metabolomics,Linoleyl carnitine_met_HILIC
1688,Linoleyl carnitine,14-00423,-0.4302942773403326,metabolomics,Linoleyl carnitine_met_HILIC
1689,Linoleyl carnitine,14-00193,0.03500266468106465,metabolomics,Linoleyl carnitine_met_HILIC
1690,Linoleyl carnitine,14-00270,-0.1122187183806332,metabolomics,Linoleyl carnitine_met_HILIC
1691,Linoleyl carnitine,14-00434,-0.42232421787161517,metabolomics,Linoleyl carnitine_met_HILIC
1692,Linoleyl carnitine,14-00477,-0.2692500744483209,metabolomics,Linoleyl carnitine_met_HILIC
1693,Linoleyl carnitine,14-00495,-0.24757787392807937,metabolomics,Linoleyl carnitine_met_HILIC
1694,Linoleyl carnitine,14-00514,-0.41639149337360115,metabolomics,Linoleyl carnitine_met_HILIC
1695,Linoleyl carnitine,14-00528,-0.3320416832431127,metabolomics,Linoleyl carnitine_met_HILIC
1696,Linoleyl carnitine,14-00608,-0.3711931748702654,metabolomics,Linoleyl carnitine_met_HILIC
1697,Linoleyl carnitine,14-00613,1.2177018410057288,metabolomics,Linoleyl carnitine_met_HILIC
1698,Linoleyl carnitine,14-00711,-0.3409630074350733,metabolomics,Linoleyl carnitine_met_HILIC
1699,Linoleyl carnitine,14-00712,-0.43280285815177544,metabolomics,Linoleyl carnitine_met_HILIC
1700,Linoleyl carnitine,15-00043,-0.449773401088079,metabolomics,Linoleyl carnitine_met_HILIC
1701,Linoleyl carnitine,15-00051,0.22512421156033147,metabolomics,Linoleyl carnitine_met_HILIC
1702,Linoleyl carnitine,15-00137,-0.3580774712507098,metabolomics,Linoleyl carnitine_met_HILIC
1703,Linoleyl carnitine,15-00302,0.9355763613107213,metabolomics,Linoleyl carnitine_met_HILIC
1704,Linoleyl carnitine,15-00377,0.012814079847426751,metabolomics,Linoleyl carnitine_met_HILIC
1705,Linoleyl carnitine,13-00615,-0.3730535971373943,metabolomics,Linoleyl carnitine_met_HILIC
1706,Linoleyl carnitine,18-00190,-0.39129383650344135,metabolomics,Linoleyl carnitine_met_HILIC
1707,Linoleyl carnitine,14-00817,-0.45142087995226005,metabolomics,Linoleyl carnitine_met_HILIC
1708,Linoleyl carnitine,15-00276,-0.4111635749499577,metabolomics,Linoleyl carnitine_met_HILIC
1709,Linoleyl carnitine,15-00287,-0.36228941785194524,metabolomics,Linoleyl carnitine_met_HILIC
1710,Linoleyl carnitine,18-00218,-0.4448556909864914,metabolomics,Linoleyl carnitine_met_HILIC
1711,Linoleyl carnitine,15-00482,-0.3023642025977187,metabolomics,Linoleyl carnitine_met_HILIC
1712,Linoleyl carnitine,15-00563,-0.38623080327097103,metabolomics,Linoleyl carnitine_met_HILIC
1713,Linoleyl carnitine,15-00571,-0.4229558994801768,metabolomics,Linoleyl carnitine_met_HILIC
1714,Linoleyl carnitine,15-00578,-0.44524325689823896,metabolomics,Linoleyl carnitine_met_HILIC
1715,Linoleyl carnitine,15-00837,-0.3160399841440537,metabolomics,Linoleyl carnitine_met_HILIC
1716,Acetyl-DL-carnitine,12-00032,0.09173779418221403,metabolomics,Acetyl-DL-carnitine_met_HILIC
1717,Acetyl-DL-carnitine,11-00503,-0.841070665479049,metabolomics,Acetyl-DL-carnitine_met_HILIC
1718,Acetyl-DL-carnitine,12-00069,0.9675137479876211,metabolomics,Acetyl-DL-carnitine_met_HILIC
1719,Acetyl-DL-carnitine,13-00468,4.4533719084434304,metabolomics,Acetyl-DL-carnitine_met_HILIC
1720,Acetyl-DL-carnitine,18-00103,1.1683189921198323,metabolomics,Acetyl-DL-carnitine_met_HILIC
1721,Acetyl-DL-carnitine,12-00123,-1.1207735550043807,metabolomics,Acetyl-DL-carnitine_met_HILIC
1722,Acetyl-DL-carnitine,18-00101,-0.5861590097608981,metabolomics,Acetyl-DL-carnitine_met_HILIC
1723,Acetyl-DL-carnitine,12-00127,0.39803633637284064,metabolomics,Acetyl-DL-carnitine_met_HILIC
1724,Acetyl-DL-carnitine,12-00145,-0.4862644275261291,metabolomics,Acetyl-DL-carnitine_met_HILIC
1725,Acetyl-DL-carnitine,12-00154,-1.237885551805177,metabolomics,Acetyl-DL-carnitine_met_HILIC
1726,Acetyl-DL-carnitine,12-00196,-0.27182856037997305,metabolomics,Acetyl-DL-carnitine_met_HILIC
1727,Acetyl-DL-carnitine,12-00250,0.08911035570043596,metabolomics,Acetyl-DL-carnitine_met_HILIC
1728,Acetyl-DL-carnitine,12-00268,-0.6149069645261638,metabolomics,Acetyl-DL-carnitine_met_HILIC
1729,Acetyl-DL-carnitine,12-00294,2.1310110159072275,metabolomics,Acetyl-DL-carnitine_met_HILIC
1730,Acetyl-DL-carnitine,18-00149,-0.46654439778842915,metabolomics,Acetyl-DL-carnitine_met_HILIC
1731,Acetyl-DL-carnitine,12-00383,1.0462749611147606,metabolomics,Acetyl-DL-carnitine_met_HILIC
1732,Acetyl-DL-carnitine,13-00016,-0.08278706612203388,metabolomics,Acetyl-DL-carnitine_met_HILIC
1733,Acetyl-DL-carnitine,13-00033,-0.5804695365244684,metabolomics,Acetyl-DL-carnitine_met_HILIC
1734,Acetyl-DL-carnitine,13-00034,0.7583469619634353,metabolomics,Acetyl-DL-carnitine_met_HILIC
1735,Acetyl-DL-carnitine,13-00047,0.9136732943464496,metabolomics,Acetyl-DL-carnitine_met_HILIC
1736,Acetyl-DL-carnitine,13-00059,-0.15583893125851964,metabolomics,Acetyl-DL-carnitine_met_HILIC
1737,Acetyl-DL-carnitine,13-00075,-0.5360314889929694,metabolomics,Acetyl-DL-carnitine_met_HILIC
1738,Acetyl-DL-carnitine,13-00077,-0.37275293526164816,metabolomics,Acetyl-DL-carnitine_met_HILIC
1739,Acetyl-DL-carnitine,13-00092,-0.6531267252278824,metabolomics,Acetyl-DL-carnitine_met_HILIC
1740,Acetyl-DL-carnitine,13-00123,-0.8973799534019121,metabolomics,Acetyl-DL-carnitine_met_HILIC
1741,Acetyl-DL-carnitine,13-00157,-0.42750312555059233,metabolomics,Acetyl-DL-carnitine_met_HILIC
1742,Acetyl-DL-carnitine,13-00160,0.3800709324204351,metabolomics,Acetyl-DL-carnitine_met_HILIC
1743,Acetyl-DL-carnitine,13-00186,0.7370720211225656,metabolomics,Acetyl-DL-carnitine_met_HILIC
1744,Acetyl-DL-carnitine,13-00195,-0.6974429330311396,metabolomics,Acetyl-DL-carnitine_met_HILIC
1745,Acetyl-DL-carnitine,13-00262,-1.165696073137244,metabolomics,Acetyl-DL-carnitine_met_HILIC
1746,Acetyl-DL-carnitine,13-00331,-0.5178624694230448,metabolomics,Acetyl-DL-carnitine_met_HILIC
1747,Acetyl-DL-carnitine,13-00393,1.5608512551194995,metabolomics,Acetyl-DL-carnitine_met_HILIC
1748,Acetyl-DL-carnitine,13-00149,2.4034708364911124,metabolomics,Acetyl-DL-carnitine_met_HILIC
1749,Acetyl-DL-carnitine,13-00147,-1.2545887094666661,metabolomics,Acetyl-DL-carnitine_met_HILIC
1750,Acetyl-DL-carnitine,13-00450,-0.47431273503409055,metabolomics,Acetyl-DL-carnitine_met_HILIC
1751,Acetyl-DL-carnitine,13-00245,-0.567550304897106,metabolomics,Acetyl-DL-carnitine_met_HILIC
1752,Acetyl-DL-carnitine,13-00226,0.149098698706298,metabolomics,Acetyl-DL-carnitine_met_HILIC
1753,Acetyl-DL-carnitine,13-00558,1.1443487660600875,metabolomics,Acetyl-DL-carnitine_met_HILIC
1754,Acetyl-DL-carnitine,18-00203,-0.21596749213661026,metabolomics,Acetyl-DL-carnitine_met_HILIC
1755,Acetyl-DL-carnitine,13-00581,-1.2286734342373973,metabolomics,Acetyl-DL-carnitine_met_HILIC
1756,Acetyl-DL-carnitine,13-00584,0.07377002422860304,metabolomics,Acetyl-DL-carnitine_met_HILIC
1757,Acetyl-DL-carnitine,13-00602,0.18505789799500758,metabolomics,Acetyl-DL-carnitine_met_HILIC
1758,Acetyl-DL-carnitine,14-00045,0.23176378361149316,metabolomics,Acetyl-DL-carnitine_met_HILIC
1759,Acetyl-DL-carnitine,14-00065,1.2600437653115306,metabolomics,Acetyl-DL-carnitine_met_HILIC
1760,Acetyl-DL-carnitine,14-00083,-0.02860152099760307,metabolomics,Acetyl-DL-carnitine_met_HILIC
